ID,sex,Year,Coded.CGPA,exam_score,coursemark,Section,affect_pre,cog_pre,value_pre,difficulty_pre,interest_pre,effort_pre,affect_post,cog_post,value_post,difficulty_post,interest_post,effort_post,change_affect,change_cog,change_value,change_difficulty,change_interest,change_effort,Open_Email,online,cgpa,email
524,Female,2,1,28.3,90,3,4.71,1.66,5.77,4.2,2.97,5.7,1.33,3.25,6.3,6.61,2.33,2.5,-3.38,1.59,0.53,2.41,-0.64,-3.2,0,In-class,B,Interesting
525,Female,2,2,81.1,137,4,5.81,5.41,4.71,4.87,2.4,6.02,3.48,1.86,5.21,1.15,5.73,5.18,-2.33,-3.55,0.5,-3.72,3.33,-0.84,0,In-class,D,Plain
526,Male,2,2,23.2,120.5,4,6.16,1.9,1.43,4.96,3.54,6.95,3.71,4.91,4.59,3.98,3.6,1.22,-2.45,3.01,3.16,-0.98,0.06,-5.73,0,In-class,B,Plain
527,Female,2,4,66.3,67.9,2,2.88,1.85,4.82,4.62,6.41,5.2,3.83,2.7,6.43,2.11,5.35,1.35,0.95,0.85,1.61,-2.51,-1.06,-3.85,0,In-class,B,Interesting
528,Female,2,1,91.8,144.7,5,3,5.84,1.49,2.72,4.63,5.39,5.41,2.18,3.42,4.48,6.8,4.36,2.41,-3.66,1.93,1.76,2.17,-1.03,1,In-class,D,Interesting
529,Male,2,4,32.8,39.5,3,2.68,3.82,3.62,1.46,5.58,5.21,1.66,1.17,6.41,4.21,6.3,1.24,-1.02,-2.65,2.79,2.75,0.72,-3.97,1,In-class,C,Interesting
530,Female,2,3,42.6,6.2,3,5.78,4.63,1.46,2.51,6.4,2.81,4.96,6.12,1.26,4.6,4.97,5.97,-0.82,1.49,-0.2,2.09,-1.43,3.16,0,Online,B,Plain
531,Female,3,2,64.7,148,2,1.69,2.91,5.47,4.3,5.13,1.94,1.84,6.23,3.48,6.1,2.09,4.42,0.15,3.32,-1.99,1.8,-3.04,2.48,1,In-class,C,Interesting
532,Female,3,2,145.4,74.6,1,5.67,5.41,2.95,5.81,1.93,6.94,6.6,5,5.85,5.41,1.95,6.51,0.93,-0.41,2.9,-0.4,0.02,-0.43,0,In-class,D,Plain
533,Female,2,4,63.8,115.6,7,3.42,3.98,1.7,1.19,1.1,2.91,5.96,2.16,5.21,1.05,3.09,2.12,2.54,-1.82,3.51,-0.14,1.99,-0.79,0,In-class,C,Plain
534,Female,1,1,144.2,73.6,1,2.99,1.74,4.76,1.53,6.97,3.3,4.29,4.12,5.52,1.69,4.86,3.18,1.3,2.38,0.76,0.16,-2.11,-0.12,0,In-class,C,Interesting
535,Female,2,3,13.5,43.2,7,1.59,3.85,3.76,4.92,6.26,5.62,1.46,3.22,2.46,2.7,2.81,1.76,-0.13,-0.63,-1.3,-2.22,-3.45,-3.86,0,In-class,B,Plain
536,Female,2,3,87.9,133.1,1,1.85,6.1,5.41,4.48,5.11,1.34,1.84,1.47,1.11,5.45,4.13,3.07,-0.01,-4.63,-4.3,0.97,-0.98,1.73,0,In-class,B,Plain
537,Male,1,3,108.7,135.6,6,6.47,4.82,1.44,1.84,1.49,1.02,6.41,1.69,6.28,5.62,2.27,3.73,-0.06,-3.13,4.84,3.78,0.78,2.71,1,In-class,C,Interesting
538,Female,2,2,37,14.7,5,1.21,6.95,5.29,2.69,4.26,3.58,4.93,4.11,4.82,3.97,1.68,3.75,3.72,-2.84,-0.47,1.28,-2.58,0.17,0,In-class,B,Plain
539,Male,1,2,5.8,92.9,4,1.1,3.73,2.63,1.7,4.66,1.1,2.64,1.74,3.71,4.93,2.13,5.48,1.54,-1.99,1.08,3.23,-2.53,4.38,1,In-class,B,Interesting
540,Male,2,1,31.4,102.2,3,5.58,6.6,3.9,3.13,5.2,4.84,3.32,5.17,6.89,4.14,6.15,3.64,-2.26,-1.43,2.99,1.01,0.95,-1.2,1,Online,C,Interesting
541,Female,2,4,2.6,73.9,2,3.13,2.64,4.18,3.12,3.02,5.51,1.23,4.45,1.92,1.44,5.3,4.97,-1.9,1.81,-2.26,-1.68,2.28,-0.54,0,Online,D,Interesting
542,Male,1,1,51,38.8,5,1.78,2.91,4.57,5.8,6.34,3.14,4.68,6.95,1.05,1.93,2.47,6.07,2.9,4.04,-3.52,-3.87,-3.87,2.93,0,In-class,A,Plain
543,Male,2,2,61.1,120.7,1,5.55,2.98,1.26,1.69,2.34,4.93,2.21,6.14,1.85,4.37,4.01,6.56,-3.34,3.16,0.59,2.68,1.67,1.63,1,Online,B,Plain
544,Female,2,4,45.4,83.4,4,2.72,2.56,1.72,6.68,5.82,5.87,1.5,6.47,1.32,4.18,6.44,1.5,-1.22,3.91,-0.4,-2.5,0.62,-4.37,0,In-class,B,Plain
545,Male,2,2,20.5,33.9,4,4.93,3.25,5.28,3.93,3.6,5.67,1,4.93,3.3,5.4,6.26,6.27,-3.93,1.68,-1.98,1.47,2.66,0.6,1,In-class,A,Interesting
546,Female,2,2,111.7,36.2,5,6.8,1.71,1.8,6,1.97,2.61,4.82,3.16,4.94,5.09,6.86,4.06,-1.98,1.45,3.14,-0.91,4.89,1.45,0,Online,B,Interesting
547,Male,1,2,86.7,79.4,4,2.54,4.8,3.2,5.68,1.38,6.16,3.68,2.27,6.32,5.37,1.59,4.17,1.14,-2.53,3.12,-0.31,0.21,-1.99,1,In-class,C,Plain
548,Female,2,2,46.3,93.9,6,5.76,5.73,2.99,6.64,4.82,1.77,4.99,5.88,4.13,5.39,4.94,1.86,-0.77,0.15,1.14,-1.25,0.12,0.09,0,In-class,C,Interesting
549,Female,4,3,36.1,105.4,7,2.45,3.61,2.32,6.85,5.14,4.78,2.3,6.15,3.94,3.92,4.42,3.56,-0.15,2.54,1.62,-2.93,-0.72,-1.22,0,Online,C,Plain
550,Male,4,2,7.3,35.2,5,2.95,3.31,5.5,6.09,3.53,1.88,3.91,1.12,3.85,1.17,4.61,2.26,0.96,-2.19,-1.65,-4.92,1.08,0.38,0,In-class,D,Interesting
551,Male,2,4,104.1,57.3,1,6.26,1.04,2.32,4.1,6.26,3.66,2.72,1.85,3.19,5.41,6.76,2.45,-3.54,0.81,0.87,1.31,0.5,-1.21,0,In-class,D,Plain
552,Male,1,4,51.5,117.8,5,2.04,4.25,6.99,5.48,4.52,4.66,3.31,1.95,4.32,3.84,1.29,3.69,1.27,-2.3,-2.67,-1.64,-3.23,-0.97,1,In-class,A,Plain
553,Female,2,4,26.7,13.5,1,3.48,4.33,2.04,4.45,4.94,4.89,2.11,3.7,5.73,1.48,1.2,3.38,-1.37,-0.63,3.69,-2.97,-3.74,-1.51,1,In-class,B,Interesting
554,Male,1,2,32.4,89.9,4,1.36,4.97,3.53,3.44,4.51,4.76,6.85,4.83,6.26,6.67,4.65,5.78,5.49,-0.14,2.73,3.23,0.14,1.02,1,In-class,C,Interesting
555,Male,2,1,137.2,65.6,1,6.66,2.04,4.93,1.23,3.2,5.13,2.67,4.47,5.14,6.54,5.1,1.68,-3.99,2.43,0.21,5.31,1.9,-3.45,1,Online,A,Plain
556,Male,2,4,75.7,1.8,1,6.35,3.9,4.33,6.68,2.36,6.47,3.75,4.57,1.51,3.58,3.49,1.5,-2.6,0.67,-2.82,-3.1,1.13,-4.97,1,In-class,D,Plain
557,Male,2,4,25.4,63.6,3,4.2,2.85,3.17,3.39,6.88,6.07,4.13,1.81,1.41,2.01,5.93,3.17,-0.07,-1.04,-1.76,-1.38,-0.95,-2.9,1,In-class,B,Plain
558,Male,2,2,140.1,79.4,1,4.38,6.99,1.34,3.33,6.01,1.14,4.55,6.86,5.01,1.45,6.99,4.42,0.17,-0.13,3.67,-1.88,0.98,3.28,1,Online,C,Interesting
559,Male,1,1,81.8,8.5,5,1.32,5.48,5.9,4.59,4.51,3.03,4.34,2.65,4.03,6.31,6.75,1.11,3.02,-2.83,-1.87,1.72,2.24,-1.92,1,In-class,C,Interesting
560,Male,2,1,124.9,29.5,1,4.01,1.52,4.95,1.56,1.85,3.07,5.49,4.13,2.46,5.92,1.62,2.13,1.48,2.61,-2.49,4.36,-0.23,-0.94,1,In-class,C,Interesting
561,Female,3,4,76.6,12.7,6,4.07,3.44,4.45,4.27,4.68,5.96,4.99,4.87,2.59,6.77,4.21,6.61,0.92,1.43,-1.86,2.5,-0.47,0.65,1,In-class,A,Plain
562,Male,2,1,31.5,101.4,5,4.46,4.9,5.52,4.91,1.96,6.14,4.81,1.44,6.07,3.79,3.9,6.01,0.35,-3.46,0.55,-1.12,1.94,-0.13,1,In-class,B,Interesting
563,Male,2,4,146.1,50.1,7,3.94,3.33,1.62,5.07,1.27,4.19,4.78,6.91,1.92,1.04,6.92,5.83,0.84,3.58,0.3,-4.03,5.65,1.64,1,In-class,B,Interesting
564,Female,2,2,81.2,130.6,4,6.9,6.21,2.88,5.59,5.59,6.34,5.58,2.93,2.32,7,3.47,6.74,-1.32,-3.28,-0.56,1.41,-2.12,0.4,1,In-class,C,Interesting
565,Male,2,4,57.7,125.3,6,6.18,4.29,5.41,4.73,4.14,1.79,1.99,2.21,5.09,6.3,4.78,3.77,-4.19,-2.08,-0.32,1.57,0.64,1.98,0,In-class,C,Interesting
566,Male,3,3,140.1,128,4,6.52,1.1,2.09,2.66,2.15,6.25,4.58,1.02,6.86,5.8,2.27,6.02,-1.94,-0.08,4.77,3.14,0.12,-0.23,0,In-class,B,Interesting
567,Female,2,3,20.9,6.9,3,2.36,1.45,3.26,6.1,2.12,5.78,1.42,1.07,4.03,1.58,2,5.27,-0.94,-0.38,0.77,-4.52,-0.12,-0.51,0,In-class,B,Plain
568,Female,1,1,125.2,139.4,2,5.5,3.14,1.89,6.39,4.38,2.19,2.34,4.14,4.25,1.12,3.19,1.53,-3.16,1,2.36,-5.27,-1.19,-0.66,0,In-class,B,Interesting
569,Female,2,2,126,32,4,3.95,1.04,2.8,3.92,2.69,2.89,5.41,6.88,3.27,3.94,6.32,4.39,1.46,5.84,0.47,0.02,3.63,1.5,1,In-class,C,Plain
570,Male,2,2,55.5,139.7,7,4.76,5.88,5.19,3.16,5.57,1.74,6.29,2.13,6.75,5.77,5.09,2.25,1.53,-3.75,1.56,2.61,-0.48,0.51,1,In-class,C,Plain
571,Female,2,1,114.5,129.5,4,3.86,6.54,2.73,3.29,6.87,3.24,3.72,3.68,5.05,4.63,4.24,5.21,-0.14,-2.86,2.32,1.34,-2.63,1.97,1,In-class,A,Interesting
572,Female,1,3,137,3.2,4,5.11,5.7,4.19,5.24,5.43,3.4,5.08,6.98,3.47,5.73,2.73,3.08,-0.03,1.28,-0.72,0.49,-2.7,-0.32,0,In-class,C,Plain
573,Female,2,2,142.7,144.7,2,5.33,4.64,3.18,2.43,6.42,5.46,4.33,6.75,6.71,4.87,4.53,1.11,-1,2.11,3.53,2.44,-1.89,-4.35,1,In-class,A,Interesting
574,Male,2,2,81.6,77.4,5,1.74,2.45,1.71,1.43,1.51,4.21,2.02,6.47,2.83,3.21,1.14,1.56,0.28,4.02,1.12,1.78,-0.37,-2.65,1,In-class,D,Plain
575,Female,2,1,75.4,63.3,5,4.66,3.04,2.02,2.43,3.75,4.44,4.03,3.95,4.67,1.25,4.18,5.45,-0.63,0.91,2.65,-1.18,0.43,1.01,1,Online,B,Plain
576,Male,2,1,71.2,65,1,5.87,2.89,4.24,3.78,6.53,1.44,5.61,1.21,3.63,5.05,2.32,2.25,-0.26,-1.68,-0.61,1.27,-4.21,0.81,0,In-class,C,Interesting
577,Male,1,3,105.7,103.8,3,1.77,5.07,3.29,1.23,2.31,4.15,4.39,4.78,1.42,4.78,3.29,5.28,2.62,-0.29,-1.87,3.55,0.98,1.13,1,In-class,D,Plain
578,Female,2,2,102.7,89.9,6,3.34,3.34,2.06,2.98,4.1,2.22,1.39,6.65,6.53,3.02,2.02,3.33,-1.95,3.31,4.47,0.04,-2.08,1.11,0,Online,A,Plain
579,Female,2,1,108.7,3.9,4,6.63,4.6,4.03,3.01,1.16,1.37,1.48,2.21,6.8,5.13,1.24,4.86,-5.15,-2.39,2.77,2.12,0.08,3.49,1,In-class,B,Plain
580,Female,2,1,7.6,69.5,5,2.97,4.18,2.97,1.45,6.98,1.85,6.42,5.29,5.87,2.69,4.21,1.29,3.45,1.11,2.9,1.24,-2.77,-0.56,1,In-class,D,Interesting
581,Female,2,1,101,22.1,2,2.7,4.07,2.92,3.92,5.07,1.8,6.63,5.65,5.31,5.94,3.42,5.73,3.93,1.58,2.39,2.02,-1.65,3.93,1,In-class,D,Plain
582,Male,2,4,1.2,62.7,5,2.36,1.66,4.62,3.59,1.75,4.8,2.6,6.89,3.71,6.27,2.12,1.8,0.24,5.23,-0.91,2.68,0.37,-3,1,In-class,C,Plain
583,Female,2,3,130.3,74.1,4,3.59,5.76,6.22,4.91,5.84,1.25,2.22,2.6,5.98,2.73,2.59,4.4,-1.37,-3.16,-0.24,-2.18,-3.25,3.15,1,In-class,C,Interesting
584,Female,1,4,74.2,15.8,4,6.21,4.36,1.04,3.68,2.15,2.58,2.8,1.01,5.86,2.68,4.8,5.05,-3.41,-3.35,4.82,-1,2.65,2.47,0,In-class,C,Interesting
585,Male,2,2,102.8,139.5,6,6.18,6.87,1.33,1.25,5.26,5.53,4.16,3.46,4.92,2.46,2.22,2.64,-2.02,-3.41,3.59,1.21,-3.04,-2.89,1,In-class,D,Plain
586,Male,3,1,125.7,110.5,2,4.58,5.38,1.99,6.09,6.94,5.71,2.12,6.9,2.07,6.34,2.17,1.92,-2.46,1.52,0.08,0.25,-4.77,-3.79,0,In-class,B,Interesting
587,Female,1,2,38.6,44.3,2,3.25,2.47,6.74,3.1,4.91,4,1.87,3.57,4.64,2.54,3.85,5.91,-1.38,1.1,-2.1,-0.56,-1.06,1.91,1,In-class,C,Interesting
588,Male,3,4,56.1,87.1,2,1.28,3.3,6.14,3.42,4.32,3.62,3.6,6.36,4.47,3.59,5.24,3.82,2.32,3.06,-1.67,0.17,0.92,0.2,1,In-class,D,Plain
589,Female,2,1,140.3,109.6,7,4.3,2.38,4.49,3.95,6.02,3.75,6.13,3.45,4.01,2.03,4.55,1.43,1.83,1.07,-0.48,-1.92,-1.47,-2.32,1,In-class,C,Plain
590,Female,2,1,115.8,125.2,4,5.61,4.08,1.47,3.65,5.94,4.61,6.36,1.88,6.8,6.33,6.88,2.64,0.75,-2.2,5.33,2.68,0.94,-1.97,1,In-class,B,Plain
591,Male,4,1,34.2,97.2,2,5.27,1.55,3.49,5.98,5.77,6.77,6.84,2.48,4.2,5.53,6.46,1.2,1.57,0.93,0.71,-0.45,0.69,-5.57,0,In-class,B,Plain
592,Male,1,1,2.2,113,5,6.27,6.46,6.34,1.58,5.13,5.21,1.45,2.58,4.18,3.84,1.47,1.74,-4.82,-3.88,-2.16,2.26,-3.66,-3.47,1,In-class,D,Interesting
593,Female,2,4,44.3,109.2,6,1.76,3.86,5.33,5.87,3.32,5.23,6.94,6.46,5.14,2.6,5.88,1.56,5.18,2.6,-0.19,-3.27,2.56,-3.67,0,In-class,C,Interesting
594,Female,3,3,82,117.9,4,1.82,1.89,5.34,5.48,6.41,2.65,2.37,3.37,5.26,4.54,3.8,4.2,0.55,1.48,-0.08,-0.94,-2.61,1.55,1,In-class,B,Plain
595,Male,1,1,35.9,42.3,2,2.76,4.84,2.25,6.72,2.12,3.6,3,1.74,1.38,1.36,6.09,3,0.24,-3.1,-0.87,-5.36,3.97,-0.6,1,Online,A,Interesting
596,Female,2,3,113.4,118.9,4,1.16,6.87,6.07,4.52,2.43,7,5.32,3.58,1.27,2.17,3.09,3.78,4.16,-3.29,-4.8,-2.35,0.66,-3.22,0,In-class,B,Interesting
597,Male,2,2,10,125.9,7,1.44,4.33,3.43,1.03,6.59,2.33,2.79,5.83,4.04,4.03,3.61,5.27,1.35,1.5,0.61,3,-2.98,2.94,0,In-class,C,Interesting
598,Female,1,1,129.9,118.6,7,5.05,4.97,5.27,1.88,3.1,4.12,4.08,4.28,5.11,2.72,1.73,5.67,-0.97,-0.69,-0.16,0.84,-1.37,1.55,1,Online,C,Interesting
599,Male,3,3,80.4,20.8,6,3.68,5.22,2.43,4.8,1.73,6.69,3.08,4.86,5.92,1.56,4.97,1.76,-0.6,-0.36,3.49,-3.24,3.24,-4.93,1,In-class,D,Plain
600,Male,3,2,110,55.6,4,6.08,5.92,5.2,6.8,3.11,5.72,4.51,5.73,6.15,2.46,5.61,3.59,-1.57,-0.19,0.95,-4.34,2.5,-2.13,0,In-class,B,Plain
601,Male,1,4,62.9,116.5,1,1.48,3.13,4.39,5.84,1.77,1.72,2.02,1.1,1.29,6.22,3.05,4.96,0.54,-2.03,-3.1,0.38,1.28,3.24,0,In-class,C,Interesting
602,Female,2,4,140.5,76.4,1,1.55,3.15,2,4.82,1.05,3.7,4.49,4.55,1.51,6.78,3.43,6.78,2.94,1.4,-0.49,1.96,2.38,3.08,0,In-class,B,Interesting
603,Male,2,1,51.3,78.1,2,6.22,7,5.65,2.72,3.2,3.74,4.02,5.78,3.89,5.37,4.4,5.72,-2.2,-1.22,-1.76,2.65,1.2,1.98,1,Online,B,Interesting
604,Female,2,1,139,18.5,3,1.28,2.6,6.27,4,1.68,5.26,5.46,4.63,2.85,1.66,2.36,1.41,4.18,2.03,-3.42,-2.34,0.68,-3.85,0,In-class,B,Plain
605,Female,3,4,60.1,6.8,3,2.99,4.06,2.31,5.14,1.01,3.32,3.04,3.58,2.06,6.53,1.62,5.05,0.05,-0.48,-0.25,1.39,0.61,1.73,0,In-class,C,Plain
606,Male,2,3,55.9,42.9,7,5.41,5.67,3.41,3.59,2.11,1.14,4.37,5.35,3.76,3.58,6.02,3.93,-1.04,-0.32,0.35,-0.01,3.91,2.79,1,In-class,C,Interesting
607,Male,3,2,128,129.1,2,1.4,6.6,3.97,5.06,6.54,3.85,1.85,4.16,1.18,5.77,6,4.6,0.45,-2.44,-2.79,0.71,-0.54,0.75,1,In-class,A,Interesting
608,Male,2,1,79.2,3.7,5,6.27,4.62,5.1,4.49,4.63,4.63,5.05,4.23,3.83,6.39,5.99,4.12,-1.22,-0.39,-1.27,1.9,1.36,-0.51,1,In-class,A,Interesting
609,Female,3,1,118,92.7,5,5.84,1.86,1.75,4.95,5.65,4.59,3.7,6.83,2.91,6.75,3.67,2.84,-2.14,4.97,1.16,1.8,-1.98,-1.75,0,In-class,C,Plain
610,Female,2,3,77.1,58.4,4,6.9,4.07,1.92,5.88,6.76,4.22,5.5,6.1,6.13,2.76,5.05,6.62,-1.4,2.03,4.21,-3.12,-1.71,2.4,1,In-class,D,Plain
611,Male,2,2,109,25.7,6,2.41,1.01,4.28,2.76,3.48,3.84,3.97,5.65,5.52,1.2,4.2,2.39,1.56,4.64,1.24,-1.56,0.72,-1.45,1,In-class,D,Plain
612,Male,2,3,57.5,6.8,1,3.41,3.68,6.36,3.34,5.71,2.81,5.92,6.78,6.78,1.22,6.41,5.68,2.51,3.1,0.42,-2.12,0.7,2.87,1,In-class,C,Plain
613,Male,2,2,149.5,22.2,7,5.96,4.46,2.47,3.89,4.51,4.93,1.52,4.47,6.52,5.44,5.31,3.81,-4.44,0.01,4.05,1.55,0.8,-1.12,1,In-class,B,Plain
614,Female,2,3,91.3,2.9,5,2.29,1.24,6.03,5.14,3.21,3.04,5.21,3.56,5.17,6.03,3.52,2.9,2.92,2.32,-0.86,0.89,0.31,-0.14,1,Online,C,Interesting
615,Female,2,3,66.6,6.9,2,4.93,3.08,5.81,1.48,4.6,6.62,6.55,5.11,1.04,2.05,1.17,3.66,1.62,2.03,-4.77,0.57,-3.43,-2.96,0,In-class,C,Plain
616,Male,1,1,88.2,56.4,6,6.34,2.44,4.48,5.65,2.76,1.62,2.35,2.04,1.07,4.75,6.41,4.57,-3.99,-0.4,-3.41,-0.9,3.65,2.95,0,In-class,C,Plain
617,Male,2,2,135.2,10.8,3,1.01,6.83,6.53,6.3,1.8,4.52,2.14,6.13,3.16,5.41,4.89,1.09,1.13,-0.7,-3.37,-0.89,3.09,-3.43,1,In-class,B,Interesting
618,Female,2,3,61.6,8.3,1,1,3.64,4.83,6.33,4.01,2.4,2.69,1.62,5.76,1.26,5.23,4.94,1.69,-2.02,0.93,-5.07,1.22,2.54,0,In-class,A,Interesting
619,Female,2,4,21.9,119.7,3,3.45,6.31,5.36,5.96,1.83,4.84,2.19,6.77,5.8,5.13,6.48,3.2,-1.26,0.46,0.44,-0.83,4.65,-1.64,0,Online,C,Interesting
620,Male,2,2,79.8,117.8,2,5.83,4.33,2.37,3.11,2.01,3.79,3.11,2.42,4.31,2.17,6.76,6.77,-2.72,-1.91,1.94,-0.94,4.75,2.98,0,Online,C,Plain
621,Male,2,4,76.1,111.2,5,5.97,5.25,1.28,5.76,2.75,1.31,4.3,5.59,5.56,4.19,1.84,4.67,-1.67,0.34,4.28,-1.57,-0.91,3.36,1,In-class,D,Plain
622,Male,2,2,117.2,146.7,4,4.83,6.7,6.7,3.9,4.92,5.91,3.9,5.75,1.37,4.18,4.45,5.44,-0.93,-0.95,-5.33,0.28,-0.47,-0.47,0,In-class,B,Plain
623,Female,2,1,32,122.4,1,6.69,6.15,4.26,4.99,2.9,6,2.9,1.61,5.41,2.58,5.15,2.6,-3.79,-4.54,1.15,-2.41,2.25,-3.4,1,Online,B,Plain
624,Female,1,1,31,106.6,3,4.53,5.04,4.87,4.36,5.27,5.72,5.82,5.24,2.51,1.68,3.39,4.89,1.29,0.2,-2.36,-2.68,-1.88,-0.83,0,In-class,D,Plain
625,Female,1,1,31.5,25.1,2,3.98,6.88,5.9,1.13,3.62,5.01,2.09,5.3,4.15,4.78,3.6,1.55,-1.89,-1.58,-1.75,3.65,-0.02,-3.46,0,In-class,B,Plain
626,Female,2,4,97.2,61.7,1,4.92,3.36,1.24,5.85,6.49,5.62,5.12,2.76,6.05,4.03,1.01,6.15,0.2,-0.6,4.81,-1.82,-5.48,0.53,1,In-class,C,Interesting
627,Male,1,1,140.5,60.7,3,6.55,2.64,6.66,2.96,6.2,5.16,3.58,5.96,1.45,2.94,4.79,1.65,-2.97,3.32,-5.21,-0.02,-1.41,-3.51,1,In-class,D,Interesting
628,Male,2,3,31,92.6,2,3.41,4.2,5.96,6.55,2.94,1.67,1.27,5.57,2.12,5.71,5.68,1.17,-2.14,1.37,-3.84,-0.84,2.74,-0.5,1,In-class,D,Plain
629,Male,2,3,11.2,0.6,2,4.72,4.01,2.75,2.18,5.79,1.88,3.38,1.17,4.69,5.63,5.77,1.33,-1.34,-2.84,1.94,3.45,-0.02,-0.55,1,Online,B,Plain
630,Female,4,4,148,74.9,1,1.54,2.94,1.79,4.34,6.65,6.56,6.54,3.38,6.36,6.26,5.5,4.52,5,0.44,4.57,1.92,-1.15,-2.04,1,In-class,B,Plain
631,Male,2,4,40.2,129.2,2,1.02,6.97,2.8,6.08,4.15,6.65,1.64,5.84,1.31,3.26,2.73,6.1,0.62,-1.13,-1.49,-2.82,-1.42,-0.55,1,In-class,D,Plain
632,Female,4,1,95.1,68.2,6,2.93,3.31,2.4,2.43,4.62,5.46,3.02,1.19,4.87,3.86,5.81,1.74,0.09,-2.12,2.47,1.43,1.19,-3.72,1,In-class,C,Interesting
633,Female,2,3,109.4,94.5,1,3.03,6.4,2.77,6.84,3.26,3.88,5.2,4.91,2.96,6.77,6.25,5.76,2.17,-1.49,0.19,-0.07,2.99,1.88,0,Online,B,Interesting
634,Female,2,2,16.2,84.4,4,6.15,4.37,1.27,5.67,5.13,6.08,3.91,6.64,1.07,4.37,1.01,6.41,-2.24,2.27,-0.2,-1.3,-4.12,0.33,0,Online,C,Interesting
635,Male,1,3,77.4,98.7,1,4.31,4.36,3.06,6.9,4.56,4.34,2.15,2.74,5.45,5.97,6.91,6.71,-2.16,-1.62,2.39,-0.93,2.35,2.37,0,In-class,C,Interesting
636,Male,2,2,70.2,142.8,5,2.95,5.2,1.82,1.86,1.77,2.5,3.22,4.38,3.76,3.85,1.61,3.93,0.27,-0.82,1.94,1.99,-0.16,1.43,1,In-class,C,Plain
637,Male,3,3,100.9,146.3,1,5.47,5.22,3.14,2.63,6.16,3.8,2.57,4.63,1.3,1.99,2.25,6.78,-2.9,-0.59,-1.84,-0.64,-3.91,2.98,0,In-class,A,Interesting
638,Male,2,3,52.9,93.3,4,4.89,2.35,3.72,2.25,2.8,5.71,6.77,3.63,3.68,4.27,1.2,4.28,1.88,1.28,-0.04,2.02,-1.6,-1.43,1,In-class,C,Plain
639,Male,3,4,59.7,118,1,2.5,4.05,1.73,1.02,1.56,2.46,3.56,5.52,4.23,5.74,3.13,2.15,1.06,1.47,2.5,4.72,1.57,-0.31,0,In-class,C,Plain
640,Female,2,1,141.3,134.2,7,4.64,3.83,5.94,5.09,4.94,6.81,4.5,6.65,6.51,6.46,2.38,6.34,-0.14,2.82,0.57,1.37,-2.56,-0.47,1,In-class,A,Plain
641,Male,1,1,16.4,78.1,7,5.61,6.2,4.13,2.87,3.23,4.32,2.45,6.77,2.97,4.72,3.24,6.81,-3.16,0.57,-1.16,1.85,0.01,2.49,1,In-class,D,Plain
642,Male,1,2,47.5,60.4,3,2.98,1.23,1.54,4.32,2.62,5.36,5.82,5.05,3.87,1.1,6.33,2.87,2.84,3.82,2.33,-3.22,3.71,-2.49,0,In-class,C,Plain
643,Female,1,3,89.5,56.2,6,6.1,3.32,1.96,4.12,4.77,1.53,3.63,4.68,2.2,2.28,3.54,4.18,-2.47,1.36,0.24,-1.84,-1.23,2.65,1,In-class,C,Interesting
644,Male,2,1,79.5,95.1,7,5.4,2.19,1.97,5.6,4.12,1.08,5.41,5.54,1.49,1.4,3.65,3.13,0.01,3.35,-0.48,-4.2,-0.47,2.05,1,In-class,A,Plain
645,Male,4,2,39.8,24.7,1,3.59,3.12,6.7,2.33,6.21,3.01,5.68,4.23,5.83,4.52,4.09,5.35,2.09,1.11,-0.87,2.19,-2.12,2.34,0,Online,B,Plain
646,Male,4,2,82.7,17.9,7,5.97,1.87,6.96,4.79,3,1.92,3.09,6.66,1.19,1.69,2.23,5.22,-2.88,4.79,-5.77,-3.1,-0.77,3.3,0,In-class,C,Plain
647,Female,2,4,143.3,27.2,5,5.83,4.01,5.35,2.35,2.99,2.58,4.55,4.36,2.95,2.87,2.47,1.09,-1.28,0.35,-2.4,0.52,-0.52,-1.49,0,In-class,B,Interesting
648,Male,2,4,122.3,20.4,4,1.02,3.76,4.42,1.62,1.55,6.5,2.8,1.43,6.81,5.56,3.07,6.09,1.78,-2.33,2.39,3.94,1.52,-0.41,1,In-class,C,Interesting
649,Male,2,1,92.6,14.8,3,2.78,3.15,6.55,6.18,6.78,5.62,3.63,2.79,4.48,2.54,4.86,4.09,0.85,-0.36,-2.07,-3.64,-1.92,-1.53,1,In-class,B,Plain
650,Male,3,1,148.2,101.1,1,1.92,5.69,1.19,2.99,5.02,5.34,1.6,2.99,6.52,3.69,3.79,1.4,-0.32,-2.7,5.33,0.7,-1.23,-3.94,1,In-class,A,Interesting
651,Female,2,1,128.9,93.2,3,4.83,4.86,1.52,6.18,5.47,2.46,4.11,2.38,1.61,1.35,6.98,5.24,-0.72,-2.48,0.09,-4.83,1.51,2.78,1,In-class,B,Plain
652,Male,2,3,1.9,8,3,1.9,6.71,5.21,5.38,6.95,6.93,3.37,2.67,2.3,5.75,5.07,3.2,1.47,-4.04,-2.91,0.37,-1.88,-3.73,0,In-class,A,Interesting
653,Female,1,4,71,129.6,6,6.35,6.14,3.65,4.42,4.73,6.17,4.04,5.39,4.71,4.63,4.06,2.16,-2.31,-0.75,1.06,0.21,-0.67,-4.01,1,In-class,C,Plain
654,Female,2,3,131,9.6,4,1.94,6.37,5.9,5.8,5.2,6.13,2.28,5.32,6.1,6.81,6.06,5.73,0.34,-1.05,0.2,1.01,0.86,-0.4,0,Online,D,Interesting
